"","rep","gamma2","year","Ntrue","Nhat"
"39248",983,0.15,8,85,88.8138927630957
"39249",983,0.15,9,66,77.100050517359
"39250",983,0.15,10,57,52.2076988253176
"39251",983,0.15,1,429,504.646634867806
"39252",983,0.15,2,326,367.012179881215
"39253",983,0.15,3,265,298.19499779553
"39254",983,0.15,4,209,230.841880852847
"39255",983,0.15,5,166,197.165307006551
"39256",983,0.15,6,140,147.382436543897
"39257",983,0.15,7,106,113.705613752655
"39258",983,0.15,8,85,88.8138927630957
"39259",983,0.15,9,66,77.100050517359
"39260",983,0.15,10,57,52.2076988253176
"39261",983,0.15,1,429,504.646634867806
"39262",983,0.15,2,326,367.012179881215
"39263",983,0.15,3,265,298.19499779553
"39264",983,0.15,4,209,230.841880852847
"39265",983,0.15,5,166,197.165307006551
"39266",983,0.15,6,140,147.382436543897
"39267",983,0.15,7,106,113.705613752655
"39268",983,0.15,8,85,88.8138927630957
"39269",983,0.15,9,66,77.100050517359
"39270",983,0.15,10,57,52.2076988253176
"39271",983,0.15,1,429,504.646634867806
"39272",983,0.15,2,326,367.012179881215
"39273",983,0.15,3,265,298.19499779553
"39274",983,0.15,4,209,230.841880852847
"39275",983,0.15,5,166,197.165307006551
"39276",983,0.15,6,140,147.382436543897
"39277",983,0.15,7,106,113.705613752655
"39278",983,0.15,8,85,88.8138927630957
"39279",983,0.15,9,66,77.100050517359
"39280",983,0.15,10,57,52.2076988253176
"39281",984,0.2,1,403,511.967394135756
"39282",984,0.2,2,313,402.598957617672
"39283",984,0.2,3,246,332.290634527517
"39284",984,0.2,4,206,247.920859103508
"39285",984,0.2,5,161,196.361652223162
"39286",984,0.2,6,131,172.925691871181
"39287",984,0.2,7,106,130.740441874503
"39288",984,0.2,8,76,105.741977485669
"39289",984,0.2,9,65,82.3062151523079
"39290",984,0.2,10,53,60.4309813190317
"39291",984,0.2,1,403,511.967394135756
"39292",984,0.2,2,313,402.598957617672
"39293",984,0.2,3,246,332.290634527517
"39294",984,0.2,4,206,247.920859103508
"39295",984,0.2,5,161,196.361652223162
"39296",984,0.2,6,131,172.925691871181
"39297",984,0.2,7,106,130.740441874503
"39298",984,0.2,8,76,105.741977485669
"39299",984,0.2,9,65,82.3062151523079
"39300",984,0.2,10,53,60.4309813190317
"39301",984,0.2,1,403,511.967394135756
"39302",984,0.2,2,313,402.598957617672
"39303",984,0.2,3,246,332.290634527517
"39304",984,0.2,4,206,247.920859103508
"39305",984,0.2,5,161,196.361652223162
"39306",984,0.2,6,131,172.925691871181
"39307",984,0.2,7,106,130.740441874503
"39308",984,0.2,8,76,105.741977485669
"39309",984,0.2,9,65,82.3062151523079
"39310",984,0.2,10,53,60.4309813190317
"39311",984,0.2,1,403,511.967394135756
"39312",984,0.2,2,313,402.598957617672
"39313",984,0.2,3,246,332.290634527517
"39314",984,0.2,4,206,247.920859103508
"39315",984,0.2,5,161,196.361652223162
"39316",984,0.2,6,131,172.925691871181
"39317",984,0.2,7,106,130.740441874503
"39318",984,0.2,8,76,105.741977485669
"39319",984,0.2,9,65,82.3062151523079
"39320",984,0.2,10,53,60.4309813190317
"39321",985,0.25,1,375,465.971966077782
"39322",985,0.25,2,290,343.765081580908
"39323",985,0.25,3,226,267.758234863229
"39324",985,0.25,4,179,196.22230346386
"39325",985,0.25,5,144,175.357622928666
"39326",985,0.25,6,107,132.13783010016
"39327",985,0.25,7,74,93.3888117933984
"39328",985,0.25,8,64,85.9370154103667
"39329",985,0.25,9,50,66.5622129728635
"39330",985,0.25,10,38,36.7536725012224
"39331",985,0.25,1,375,465.971966077782
"39332",985,0.25,2,290,343.765081580908
"39333",985,0.25,3,226,267.758234863229
"39334",985,0.25,4,179,196.22230346386
"39335",985,0.25,5,144,175.357622928666
"39336",985,0.25,6,107,132.13783010016
"39337",985,0.25,7,74,93.3888117933984
"39338",985,0.25,8,64,85.9370154103667
"39339",985,0.25,9,50,66.5622129728635
"39340",985,0.25,10,38,36.7536725012224
"39341",985,0.25,1,375,465.971966077782
"39342",985,0.25,2,290,343.765081580908
"39343",985,0.25,3,226,267.758234863229
"39344",985,0.25,4,179,196.22230346386
"39345",985,0.25,5,144,175.357622928666
"39346",985,0.25,6,107,132.13783010016
"39347",985,0.25,7,74,93.3888117933984
"39348",985,0.25,8,64,85.9370154103667
"39349",985,0.25,9,50,66.5622129728635
"39350",985,0.25,10,38,36.7536725012224
"39351",985,0.25,1,375,465.971966077782
"39352",985,0.25,2,290,343.765081580908
"39353",985,0.25,3,226,267.758234863229
"39354",985,0.25,4,179,196.22230346386
"39355",985,0.25,5,144,175.357622928666
"39356",985,0.25,6,107,132.13783010016
"39357",985,0.25,7,74,93.3888117933984
"39358",985,0.25,8,64,85.9370154103667
"39359",985,0.25,9,50,66.5622129728635
"39360",985,0.25,10,38,36.7536725012224
"39361",986,0.3,1,359,523.756779580118
"39362",986,0.3,2,291,394.310481882225
"39363",986,0.3,3,235,332.823430651672
"39364",986,0.3,4,188,243.829051890298
"39365",986,0.3,5,155,200.140764156506
"39366",986,0.3,6,116,171.015237789775
"39367",986,0.3,7,88,130.563019170533
"39368",986,0.3,8,69,93.3468264938154
"39369",986,0.3,9,50,75.5476130229699
"39370",986,0.3,10,44,51.2754952266845
"39371",986,0.3,1,359,523.756779580118
"39372",986,0.3,2,291,394.310481882225
"39373",986,0.3,3,235,332.823430651672
"39374",986,0.3,4,188,243.829051890298
"39375",986,0.3,5,155,200.140764156506
"39376",986,0.3,6,116,171.015237789775
"39377",986,0.3,7,88,130.563019170533
"39378",986,0.3,8,69,93.3468264938154
"39379",986,0.3,9,50,75.5476130229699
"39380",986,0.3,10,44,51.2754952266845
"39381",986,0.3,1,359,523.756779580118
"39382",986,0.3,2,291,394.310481882225
"39383",986,0.3,3,235,332.823430651672
"39384",986,0.3,4,188,243.829051890298
"39385",986,0.3,5,155,200.140764156506
"39386",986,0.3,6,116,171.015237789775
"39387",986,0.3,7,88,130.563019170533
"39388",986,0.3,8,69,93.3468264938154
"39389",986,0.3,9,50,75.5476130229699
"39390",986,0.3,10,44,51.2754952266845
"39391",986,0.3,1,359,523.756779580118
"39392",986,0.3,2,291,394.310481882225
"39393",986,0.3,3,235,332.823430651672
"39394",986,0.3,4,188,243.829051890298
"39395",986,0.3,5,155,200.140764156506
"39396",986,0.3,6,116,171.015237789775
"39397",986,0.3,7,88,130.563019170533
"39398",986,0.3,8,69,93.3468264938154
"39399",986,0.3,9,50,75.5476130229699
"39400",986,0.3,10,44,51.2754952266845
"39401",987,0.35,1,323,473.30754527874
"39402",987,0.35,2,274,389.982623426361
"39403",987,0.35,3,208,303.390173341885
"39404",987,0.35,4,183,280.516699205598
"39405",987,0.35,5,146,215.163633663198
"39406",987,0.35,6,115,161.247373374212
"39407",987,0.35,7,91,125.302827382201
"39408",987,0.35,8,67,92.6261837929975
"39409",987,0.35,9,43,77.9215365228631
"39410",987,0.35,10,50,61.5827352693897
"39411",987,0.35,1,323,473.30754527874
"39412",987,0.35,2,274,389.982623426361
"39413",987,0.35,3,208,303.390173341885
"39414",987,0.35,4,183,280.516699205598
"39415",987,0.35,5,146,215.163633663198
"39416",987,0.35,6,115,161.247373374212
"39417",987,0.35,7,91,125.302827382201
"39418",987,0.35,8,67,92.6261837929975
"39419",987,0.35,9,43,77.9215365228631
"39420",987,0.35,10,50,61.5827352693897
"39421",987,0.35,1,323,473.30754527874
"39422",987,0.35,2,274,389.982623426361
"39423",987,0.35,3,208,303.390173341885
"39424",987,0.35,4,183,280.516699205598
"39425",987,0.35,5,146,215.163633663198
"39426",987,0.35,6,115,161.247373374212
"39427",987,0.35,7,91,125.302827382201
"39428",987,0.35,8,67,92.6261837929975
"39429",987,0.35,9,43,77.9215365228631
"39430",987,0.35,10,50,61.5827352693897
"39431",987,0.35,1,323,473.30754527874
"39432",987,0.35,2,274,389.982623426361
"39433",987,0.35,3,208,303.390173341885
"39434",987,0.35,4,183,280.516699205598
"39435",987,0.35,5,146,215.163633663198
"39436",987,0.35,6,115,161.247373374212
"39437",987,0.35,7,91,125.302827382201
"39438",987,0.35,8,67,92.6261837929975
"39439",987,0.35,9,43,77.9215365228631
"39440",987,0.35,10,50,61.5827352693897
"39441",988,0.4,1,304,518.548308900579
"39442",988,0.4,2,255,385.181553123292
"39443",988,0.4,3,173,309.486931195947
"39444",988,0.4,4,138,226.583191871409
"39445",988,0.4,5,131,231.989904106202
"39446",988,0.4,6,100,188.735746328468
"39447",988,0.4,7,73,138.272421321166
"39448",988,0.4,8,77,107.633875199771
"39449",988,0.4,9,48,80.5996607874605
"39450",988,0.4,10,44,75.1927986398902
"39451",988,0.4,1,304,518.548308900579
"39452",988,0.4,2,255,385.181553123292
"39453",988,0.4,3,173,309.486931195947
"39454",988,0.4,4,138,226.583191871409
"39455",988,0.4,5,131,231.989904106202
"39456",988,0.4,6,100,188.735746328468
"39457",988,0.4,7,73,138.272421321166
"39458",988,0.4,8,77,107.633875199771
"39459",988,0.4,9,48,80.5996607874605
"39460",988,0.4,10,44,75.1927986398902
"39461",988,0.4,1,304,518.548308900579
"39462",988,0.4,2,255,385.181553123292
"39463",988,0.4,3,173,309.486931195947
"39464",988,0.4,4,138,226.583191871409
"39465",988,0.4,5,131,231.989904106202
"39466",988,0.4,6,100,188.735746328468
"39467",988,0.4,7,73,138.272421321166
"39468",988,0.4,8,77,107.633875199771
"39469",988,0.4,9,48,80.5996607874605
"39470",988,0.4,10,44,75.1927986398902
"39471",988,0.4,1,304,518.548308900579
"39472",988,0.4,2,255,385.181553123292
"39473",988,0.4,3,173,309.486931195947
"39474",988,0.4,4,138,226.583191871409
"39475",988,0.4,5,131,231.989904106202
"39476",988,0.4,6,100,188.735746328468
"39477",988,0.4,7,73,138.272421321166
"39478",988,0.4,8,77,107.633875199771
"39479",988,0.4,9,48,80.5996607874605
"39480",988,0.4,10,44,75.1927986398902
"39481",989,0.45,1,292,481.048171760203
"39482",989,0.45,2,237,391.540508258173
"39483",989,0.45,3,177,296.66304529745
"39484",989,0.45,4,128,221.476755908724
"39485",989,0.45,5,110,212.526298978405
"39486",989,0.45,6,94,162.402078721645
"39487",989,0.45,7,72,137.339853436367
"39488",989,0.45,8,45,90.7957284608056
"39489",989,0.45,9,40,58.5723621998865
"39490",989,0.45,10,32,62.1527048717196
"39491",989,0.45,1,292,481.048171760203
"39492",989,0.45,2,237,391.540508258173
"39493",989,0.45,3,177,296.66304529745
"39494",989,0.45,4,128,221.476755908724
"39495",989,0.45,5,110,212.526298978405
"39496",989,0.45,6,94,162.402078721645
"39497",989,0.45,7,72,137.339853436367
"39498",989,0.45,8,45,90.7957284608056
"39499",989,0.45,9,40,58.5723621998865
"39500",989,0.45,10,32,62.1527048717196
"39501",989,0.45,1,292,481.048171760203
"39502",989,0.45,2,237,391.540508258173
"39503",989,0.45,3,177,296.66304529745
"39504",989,0.45,4,128,221.476755908724
"39505",989,0.45,5,110,212.526298978405
"39506",989,0.45,6,94,162.402078721645
"39507",989,0.45,7,72,137.339853436367
"39508",989,0.45,8,45,90.7957284608056
"39509",989,0.45,9,40,58.5723621998865
"39510",989,0.45,10,32,62.1527048717196
"39511",989,0.45,1,292,481.048171760203
"39512",989,0.45,2,237,391.540508258173
"39513",989,0.45,3,177,296.66304529745
"39514",989,0.45,4,128,221.476755908724
"39515",989,0.45,5,110,212.526298978405
"39516",989,0.45,6,94,162.402078721645
"39517",989,0.45,7,72,137.339853436367
"39518",989,0.45,8,45,90.7957284608056
"39519",989,0.45,9,40,58.5723621998865
"39520",989,0.45,10,32,62.1527048717196
"39521",990,0.5,1,250,504.528805612335
"39522",990,0.5,2,196,401.542308533597
"39523",990,0.5,3,173,340.146597073497
"39524",990,0.5,4,128,290.633877320782
"39525",990,0.5,5,104,201.51096086316
"39526",990,0.5,6,84,151.998088493796
"39527",990,0.5,7,65,146.05653853542
"39528",990,0.5,8,58,128.231876512732
"39529",990,0.5,9,54,86.6408033728551
"39530",990,0.5,10,41,82.6797272991355
"39531",990,0.5,1,250,504.528805612335
"39532",990,0.5,2,196,401.542308533597
"39533",990,0.5,3,173,340.146597073497
"39534",990,0.5,4,128,290.633877320782
"39535",990,0.5,5,104,201.51096086316
"39536",990,0.5,6,84,151.998088493796
"39537",990,0.5,7,65,146.05653853542
"39538",990,0.5,8,58,128.231876512732
"39539",990,0.5,9,54,86.6408033728551
"39540",990,0.5,10,41,82.6797272991355
"39541",990,0.5,1,250,504.528805612335
"39542",990,0.5,2,196,401.542308533597
"39543",990,0.5,3,173,340.146597073497
"39544",990,0.5,4,128,290.633877320782
"39545",990,0.5,5,104,201.51096086316
"39546",990,0.5,6,84,151.998088493796
"39547",990,0.5,7,65,146.05653853542
"39548",990,0.5,8,58,128.231876512732
"39549",990,0.5,9,54,86.6408033728551
"39550",990,0.5,10,41,82.6797272991355
"39551",990,0.5,1,250,504.528805612335
"39552",990,0.5,2,196,401.542308533597
"39553",990,0.5,3,173,340.146597073497
"39554",990,0.5,4,128,290.633877320782
"39555",990,0.5,5,104,201.51096086316
"39556",990,0.5,6,84,151.998088493796
"39557",990,0.5,7,65,146.05653853542
"39558",990,0.5,8,58,128.231876512732
"39559",990,0.5,9,54,86.6408033728551
"39560",990,0.5,10,41,82.6797272991355
"39561",991,0,1,360,349.00024517061
"39562",991,0,2,277,258.723043829087
"39563",991,0,3,211,209.715361552368
"39564",991,0,4,152,156.838456155001
"39565",991,0,5,137,143.941628095795
"39566",991,0,6,95,85.9053362639591
"39567",991,0,7,76,76.8773319634907
"39568",991,0,8,50,49.7926756797825
"39569",991,0,9,44,47.2130771555032
"39570",991,0,10,38,38.1842707737479
"39571",991,0,1,360,349.00024517061
"39572",991,0,2,277,258.723043829087
"39573",991,0,3,211,209.715361552368
"39574",991,0,4,152,156.838456155001
"39575",991,0,5,137,143.941628095795
"39576",991,0,6,95,85.9053362639591
"39577",991,0,7,76,76.8773319634907
"39578",991,0,8,50,49.7926756797825
"39579",991,0,9,44,47.2130771555032
"39580",991,0,10,38,38.1842707737479
"39581",991,0,1,360,349.00024517061
"39582",991,0,2,277,258.723043829087
"39583",991,0,3,211,209.715361552368
"39584",991,0,4,152,156.838456155001
"39585",991,0,5,137,143.941628095795
"39586",991,0,6,95,85.9053362639591
"39587",991,0,7,76,76.8773319634907
"39588",991,0,8,50,49.7926756797825
"39589",991,0,9,44,47.2130771555032
"39590",991,0,10,38,38.1842707737479
"39591",991,0,1,360,349.00024517061
"39592",991,0,2,277,258.723043829087
"39593",991,0,3,211,209.715361552368
"39594",991,0,4,152,156.838456155001
"39595",991,0,5,137,143.941628095795
"39596",991,0,6,95,85.9053362639591
"39597",991,0,7,76,76.8773319634907
"39598",991,0,8,50,49.7926756797825
"39599",991,0,9,44,47.2130771555032
"39600",991,0,10,38,38.1842707737479
"39601",992,0.05,1,479,462.018068662609
"39602",992,0.05,2,387,389.061298976219
"39603",992,0.05,3,297,322.987099777592
"39604",992,0.05,4,228,244.523907730715
"39605",992,0.05,5,174,189.461918135177
"39606",992,0.05,6,135,148.165405620569
"39607",992,0.05,7,102,99.9857225041844
"39608",992,0.05,8,81,87.5965668529588
"39609",992,0.05,9,69,72.4541232263128
"39610",992,0.05,10,59,57.3114442778636
"39611",992,0.05,1,479,462.018068662609
"39612",992,0.05,2,387,389.061298976219
"39613",992,0.05,3,297,322.987099777592
"39614",992,0.05,4,228,244.523907730715
"39615",992,0.05,5,174,189.461918135177
"39616",992,0.05,6,135,148.165405620569
"39617",992,0.05,7,102,99.9857225041844
"39618",992,0.05,8,81,87.5965668529588
"39619",992,0.05,9,69,72.4541232263128
"39620",992,0.05,10,59,57.3114442778636
"39621",992,0.05,1,479,462.018068662609
"39622",992,0.05,2,387,389.061298976219
"39623",992,0.05,3,297,322.987099777592
"39624",992,0.05,4,228,244.523907730715
"39625",992,0.05,5,174,189.461918135177
"39626",992,0.05,6,135,148.165405620569
"39627",992,0.05,7,102,99.9857225041844
"39628",992,0.05,8,81,87.5965668529588
"39629",992,0.05,9,69,72.4541232263128
"39630",992,0.05,10,59,57.3114442778636
"39631",992,0.05,1,479,462.018068662609
"39632",992,0.05,2,387,389.061298976219
"39633",992,0.05,3,297,322.987099777592
"39634",992,0.05,4,228,244.523907730715
"39635",992,0.05,5,174,189.461918135177
"39636",992,0.05,6,135,148.165405620569
"39637",992,0.05,7,102,99.9857225041844
"39638",992,0.05,8,81,87.5965668529588
"39639",992,0.05,9,69,72.4541232263128
"39640",992,0.05,10,59,57.3114442778636
"39641",993,0.1,1,448,488.844940925745
"39642",993,0.1,2,369,431.357096671438
"39643",993,0.1,3,312,336.011894655569
"39644",993,0.1,4,252,264.50290882037
"39645",993,0.1,5,203,208.417245386899
"39646",993,0.1,6,164,187.38509018708
"39647",993,0.1,7,122,127.092809589086
"39648",993,0.1,8,92,115.875574150667
"39649",993,0.1,9,76,83.6258891672916
"39650",993,0.1,10,52,58.3865015469109
"39651",993,0.1,1,448,488.844940925745
"39652",993,0.1,2,369,431.357096671438
"39653",993,0.1,3,312,336.011894655569
"39654",993,0.1,4,252,264.50290882037
"39655",993,0.1,5,203,208.417245386899
"39656",993,0.1,6,164,187.38509018708
"39657",993,0.1,7,122,127.092809589086
"39658",993,0.1,8,92,115.875574150667
"39659",993,0.1,9,76,83.6258891672916
"39660",993,0.1,10,52,58.3865015469109
"39661",993,0.1,1,448,488.844940925745
"39662",993,0.1,2,369,431.357096671438
"39663",993,0.1,3,312,336.011894655569
"39664",993,0.1,4,252,264.50290882037
"39665",993,0.1,5,203,208.417245386899
"39666",993,0.1,6,164,187.38509018708
"39667",993,0.1,7,122,127.092809589086
"39668",993,0.1,8,92,115.875574150667
"39669",993,0.1,9,76,83.6258891672916
"39670",993,0.1,10,52,58.3865015469109
"39671",993,0.1,1,448,488.844940925745
"39672",993,0.1,2,369,431.357096671438
"39673",993,0.1,3,312,336.011894655569
"39674",993,0.1,4,252,264.50290882037
"39675",993,0.1,5,203,208.417245386899
"39676",993,0.1,6,164,187.38509018708
"39677",993,0.1,7,122,127.092809589086
"39678",993,0.1,8,92,115.875574150667
"39679",993,0.1,9,76,83.6258891672916
"39680",993,0.1,10,52,58.3865015469109
"39681",994,0.15,1,422,503.54961877717
"39682",994,0.15,2,344,400.682083150052
"39683",994,0.15,3,288,330.144438830453
"39684",994,0.15,4,222,265.484832121175
"39685",994,0.15,5,187,234.624594562421
"39686",994,0.15,6,141,177.312563270749
"39687",994,0.15,7,118,134.695795862794
"39688",994,0.15,8,85,115.591634959187
"39689",994,0.15,9,72,92.0787326831268
"39690",994,0.15,10,56,65.6263941222114
"39691",994,0.15,1,422,503.54961877717
"39692",994,0.15,2,344,400.682083150052
"39693",994,0.15,3,288,330.144438830453
"39694",994,0.15,4,222,265.484832121175
"39695",994,0.15,5,187,234.624594562421
"39696",994,0.15,6,141,177.312563270749
"39697",994,0.15,7,118,134.695795862794
"39698",994,0.15,8,85,115.591634959187
"39699",994,0.15,9,72,92.0787326831268
"39700",994,0.15,10,56,65.6263941222114
"39701",994,0.15,1,422,503.54961877717
"39702",994,0.15,2,344,400.682083150052
"39703",994,0.15,3,288,330.144438830453
"39704",994,0.15,4,222,265.484832121175
"39705",994,0.15,5,187,234.624594562421
"39706",994,0.15,6,141,177.312563270749
"39707",994,0.15,7,118,134.695795862794
"39708",994,0.15,8,85,115.591634959187
"39709",994,0.15,9,72,92.0787326831268
"39710",994,0.15,10,56,65.6263941222114
"39711",994,0.15,1,422,503.54961877717
"39712",994,0.15,2,344,400.682083150052
"39713",994,0.15,3,288,330.144438830453
"39714",994,0.15,4,222,265.484832121175
"39715",994,0.15,5,187,234.624594562421
"39716",994,0.15,6,141,177.312563270749
"39717",994,0.15,7,118,134.695795862794
"39718",994,0.15,8,85,115.591634959187
"39719",994,0.15,9,72,92.0787326831268
"39720",994,0.15,10,56,65.6263941222114
"39721",995,0.2,1,401,507.597190610197
"39722",995,0.2,2,330,412.514564194352
"39723",995,0.2,3,259,302.575151168129
"39724",995,0.2,4,204,244.634096449857
"39725",995,0.2,5,163,197.092621096982
"39726",995,0.2,6,131,152.522411952285
"39727",995,0.2,7,96,122.808830366324
"39728",995,0.2,8,68,70.8095619139636
"39729",995,0.2,9,46,63.3809575921785
"39730",995,0.2,10,46,57.4380240901909
"39731",995,0.2,1,401,507.597190610197
"39732",995,0.2,2,330,412.514564194352
"39733",995,0.2,3,259,302.575151168129
"39734",995,0.2,4,204,244.634096449857
"39735",995,0.2,5,163,197.092621096982
"39736",995,0.2,6,131,152.522411952285
"39737",995,0.2,7,96,122.808830366324
"39738",995,0.2,8,68,70.8095619139636
"39739",995,0.2,9,46,63.3809575921785
"39740",995,0.2,10,46,57.4380240901909
"39741",995,0.2,1,401,507.597190610197
"39742",995,0.2,2,330,412.514564194352
"39743",995,0.2,3,259,302.575151168129
"39744",995,0.2,4,204,244.634096449857
"39745",995,0.2,5,163,197.092621096982
"39746",995,0.2,6,131,152.522411952285
"39747",995,0.2,7,96,122.808830366324
"39748",995,0.2,8,68,70.8095619139636
"39749",995,0.2,9,46,63.3809575921785
"39750",995,0.2,10,46,57.4380240901909
"39751",995,0.2,1,401,507.597190610197
"39752",995,0.2,2,330,412.514564194352
"39753",995,0.2,3,259,302.575151168129
"39754",995,0.2,4,204,244.634096449857
"39755",995,0.2,5,163,197.092621096982
"39756",995,0.2,6,131,152.522411952285
"39757",995,0.2,7,96,122.808830366324
"39758",995,0.2,8,68,70.8095619139636
"39759",995,0.2,9,46,63.3809575921785
"39760",995,0.2,10,46,57.4380240901909
"39761",996,0.25,1,380,488.311390572399
"39762",996,0.25,2,303,408.918294624048
"39763",996,0.25,3,245,345.092517959999
"39764",996,0.25,4,204,282.823427901963
"39765",996,0.25,5,164,190.976367948051
"39766",996,0.25,6,133,172.295594149361
"39767",996,0.25,7,101,152.05802555895
"39768",996,0.25,8,72,97.5720821594904
"39769",996,0.25,9,67,92.9018192787823
"39770",996,0.25,10,58,77.3342238093352
"39771",996,0.25,1,380,488.311390572399
"39772",996,0.25,2,303,408.918294624048
"39773",996,0.25,3,245,345.092517959999
"39774",996,0.25,4,204,282.823427901963
"39775",996,0.25,5,164,190.976367948051
"39776",996,0.25,6,133,172.295594149361
"39777",996,0.25,7,101,152.05802555895
"39778",996,0.25,8,72,97.5720821594904
"39779",996,0.25,9,67,92.9018192787823
"39780",996,0.25,10,58,77.3342238093352
"39781",996,0.25,1,380,488.311390572399
"39782",996,0.25,2,303,408.918294624048
"39783",996,0.25,3,245,345.092517959999
"39784",996,0.25,4,204,282.823427901963
"39785",996,0.25,5,164,190.976367948051
"39786",996,0.25,6,133,172.295594149361
"39787",996,0.25,7,101,152.05802555895
"39788",996,0.25,8,72,97.5720821594904
"39789",996,0.25,9,67,92.9018192787823
"39790",996,0.25,10,58,77.3342238093352
"39791",996,0.25,1,380,488.311390572399
"39792",996,0.25,2,303,408.918294624048
"39793",996,0.25,3,245,345.092517959999
"39794",996,0.25,4,204,282.823427901963
"39795",996,0.25,5,164,190.976367948051
"39796",996,0.25,6,133,172.295594149361
"39797",996,0.25,7,101,152.05802555895
"39798",996,0.25,8,72,97.5720821594904
"39799",996,0.25,9,67,92.9018192787823
"39800",996,0.25,10,58,77.3342238093352
"39801",997,0.3,1,341,509.234554110343
"39802",997,0.3,2,300,386.96157256996
"39803",997,0.3,3,240,337.734757888159
"39804",997,0.3,4,190,242.457103945679
"39805",997,0.3,5,129,180.526525876432
"39806",997,0.3,6,107,142.415237516596
"39807",997,0.3,7,94,110.655732840547
"39808",997,0.3,8,72,83.6600085438957
"39809",997,0.3,9,52,74.1320104172745
"39810",997,0.3,10,45,64.6039500101517
"39811",997,0.3,1,341,509.234554110343
"39812",997,0.3,2,300,386.96157256996
"39813",997,0.3,3,240,337.734757888159
"39814",997,0.3,4,190,242.457103945679
"39815",997,0.3,5,129,180.526525876432
"39816",997,0.3,6,107,142.415237516596
"39817",997,0.3,7,94,110.655732840547
"39818",997,0.3,8,72,83.6600085438957
"39819",997,0.3,9,52,74.1320104172745
"39820",997,0.3,10,45,64.6039500101517
"39821",997,0.3,1,341,509.234554110343
"39822",997,0.3,2,300,386.96157256996
"39823",997,0.3,3,240,337.734757888159
"39824",997,0.3,4,190,242.457103945679
"39825",997,0.3,5,129,180.526525876432
"39826",997,0.3,6,107,142.415237516596
"39827",997,0.3,7,94,110.655732840547
"39828",997,0.3,8,72,83.6600085438957
"39829",997,0.3,9,52,74.1320104172745
"39830",997,0.3,10,45,64.6039500101517
"39831",997,0.3,1,341,509.234554110343
"39832",997,0.3,2,300,386.96157256996
"39833",997,0.3,3,240,337.734757888159
"39834",997,0.3,4,190,242.457103945679
"39835",997,0.3,5,129,180.526525876432
"39836",997,0.3,6,107,142.415237516596
"39837",997,0.3,7,94,110.655732840547
"39838",997,0.3,8,72,83.6600085438957
"39839",997,0.3,9,52,74.1320104172745
"39840",997,0.3,10,45,64.6039500101517
"39841",998,0.35,1,343,512.552066790084
"39842",998,0.35,2,256,370.319773473353
"39843",998,0.35,3,194,305.97659261749
"39844",998,0.35,4,168,231.473528900691
"39845",998,0.35,5,137,180.676188697238
"39846",998,0.35,6,101,160.357128022964
"39847",998,0.35,7,88,140.038016667754
"39848",998,0.35,8,59,107.866192075764
"39849",998,0.35,9,50,79.0805715218565
"39850",998,0.35,10,39,75.6940604244534
"39851",998,0.35,1,343,512.552066790084
"39852",998,0.35,2,256,370.319773473353
"39853",998,0.35,3,194,305.97659261749
"39854",998,0.35,4,168,231.473528900691
"39855",998,0.35,5,137,180.676188697238
"39856",998,0.35,6,101,160.357128022964
"39857",998,0.35,7,88,140.038016667754
"39858",998,0.35,8,59,107.866192075764
"39859",998,0.35,9,50,79.0805715218565
"39860",998,0.35,10,39,75.6940604244534
"39861",998,0.35,1,343,512.552066790084
"39862",998,0.35,2,256,370.319773473353
"39863",998,0.35,3,194,305.97659261749
"39864",998,0.35,4,168,231.473528900691
"39865",998,0.35,5,137,180.676188697238
"39866",998,0.35,6,101,160.357128022964
"39867",998,0.35,7,88,140.038016667754
"39868",998,0.35,8,59,107.866192075764
"39869",998,0.35,9,50,79.0805715218565
"39870",998,0.35,10,39,75.6940604244534
"39871",998,0.35,1,343,512.552066790084
"39872",998,0.35,2,256,370.319773473353
"39873",998,0.35,3,194,305.97659261749
"39874",998,0.35,4,168,231.473528900691
"39875",998,0.35,5,137,180.676188697238
"39876",998,0.35,6,101,160.357128022964
"39877",998,0.35,7,88,140.038016667754
"39878",998,0.35,8,59,107.866192075764
"39879",998,0.35,9,50,79.0805715218565
"39880",998,0.35,10,39,75.6940604244534
"39881",999,0.4,1,301,506.4822587022
"39882",999,0.4,2,260,437.269655714597
"39883",999,0.4,3,203,312.686777771727
"39884",999,0.4,4,151,253.855921245714
"39885",999,0.4,5,132,214.058559537213
"39886",999,0.4,6,101,156.957878432499
"39887",999,0.4,7,79,132.733291966926
"39888",999,0.4,8,66,108.508615294077
"39889",999,0.4,9,52,96.3962499064715
"39890",999,0.4,10,46,63.5194931764677
"39891",999,0.4,1,301,506.4822587022
"39892",999,0.4,2,260,437.269655714597
"39893",999,0.4,3,203,312.686777771727
"39894",999,0.4,4,151,253.855921245714
"39895",999,0.4,5,132,214.058559537213
"39896",999,0.4,6,101,156.957878432499
"39897",999,0.4,7,79,132.733291966926
"39898",999,0.4,8,66,108.508615294077
"39899",999,0.4,9,52,96.3962499064715
"39900",999,0.4,10,46,63.5194931764677
"39901",999,0.4,1,301,506.4822587022
"39902",999,0.4,2,260,437.269655714597
"39903",999,0.4,3,203,312.686777771727
"39904",999,0.4,4,151,253.855921245714
"39905",999,0.4,5,132,214.058559537213
"39906",999,0.4,6,101,156.957878432499
"39907",999,0.4,7,79,132.733291966926
